source,query_company,role,filing_uuid,filing_year,period,filing_type,dt_posted,registrant_name,registrant_id,client_name,client_id,income,expenses,lobbying_issues,lobbying_bills,lobbying_gov_entities,url
Senate LDA,L3Harris,client,c1c26440-d036-4f7b-b485-6eefc4d3a9a6,2008,,1st Quarter - Amendment,2009-07-24T13:31:28-04:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,60000.00,,Defense,,Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c1c26440-d036-4f7b-b485-6eefc4d3a9a6/print/
Senate LDA,L3Harris,client,a711c970-37f6-4252-a95e-1bfcf2a70fe7,2009,,4th Quarter - Report,2010-01-12T15:46:59.240000-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,20000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/a711c970-37f6-4252-a95e-1bfcf2a70fe7/print/
Senate LDA,L3Harris,client,863f23f8-c7d2-404f-b918-930fbcd715ec,2009,,4th Quarter - Report,2010-01-20T10:39:10.880000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,20000.00,,Defense,,Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/863f23f8-c7d2-404f-b918-930fbcd715ec/print/
Senate LDA,L3Harris,client,ae4c7c81-96c5-42c5-838e-da6794853470,2009,,4th Quarter - Report,2010-01-13T16:19:04.970000-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,625160.00,Defense; Health Issues; Budget/Appropriations; Aviation/Airlines/Airports; Labor Issues/Antitrust/Workplace; Intelligence,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/ae4c7c81-96c5-42c5-838e-da6794853470/print/
Senate LDA,L3Harris,client,83cdf5d6-6c3e-400d-865f-6859ce82024e,2009,,4th Quarter - Report,2010-01-20T19:47:22.343000-05:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,30000.00,,Budget/Appropriations; Homeland Security,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/83cdf5d6-6c3e-400d-865f-6859ce82024e/print/
Senate LDA,L3Harris,client,efef262e-f246-4d5b-88e8-d83cfe836521,2010,,4th Quarter - Report,2011-01-13T11:08:38.633000-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,10000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/efef262e-f246-4d5b-88e8-d83cfe836521/print/
Senate LDA,L3Harris,client,cc13675b-499e-44fe-a25b-be4dd36a51b2,2010,,4th Quarter - Report,2011-01-17T12:39:59.957000-05:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,50000.00,,Homeland Security; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/cc13675b-499e-44fe-a25b-be4dd36a51b2/print/
Senate LDA,L3Harris,client,9baa7b36-cdff-466f-94a3-edd6352d89f8,2010,,4th Quarter - Report,2011-01-20T12:04:24.717000-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,1241163.00,Defense; Health Issues; Budget/Appropriations; Aviation/Airlines/Airports; Intelligence; Communications/Broadcasting/Radio/TV; Financial Institutions/Investments/Securities,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Federal Aviation Administration (FAA); Federal Communications Commission (FCC); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); SENATE",https://lda.senate.gov/filings/public/filing/9baa7b36-cdff-466f-94a3-edd6352d89f8/print/
Senate LDA,L3Harris,client,c9828dac-ed73-4e74-998d-e085e8539a1b,2010,,4th Quarter - Report,2011-01-18T11:20:26.370000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,20000.00,,Defense,,Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c9828dac-ed73-4e74-998d-e085e8539a1b/print/
Senate LDA,L3Harris,client,11a94b67-c40a-44b3-b1ab-ba68b540b3ed,2011,,4th Quarter - Report,2012-01-19T17:50:38.923000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,20000.00,,Defense,,Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/11a94b67-c40a-44b3-b1ab-ba68b540b3ed/print/
Senate LDA,L3Harris,client,d26029f8-bb8c-4c6d-abfe-4aa0d3be36d9,2011,,4th Quarter - Report,2012-01-18T17:23:27-05:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,60000.00,,Budget/Appropriations; Homeland Security,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/d26029f8-bb8c-4c6d-abfe-4aa0d3be36d9/print/
Senate LDA,L3Harris,client,ea3b46da-9015-4fde-adbc-302565ad3fd2,2011,,4th Quarter - Report,2012-01-12T14:52:29-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/ea3b46da-9015-4fde-adbc-302565ad3fd2/print/
Senate LDA,L3Harris,client,601fab14-c2ff-4f60-9d5f-45e06483bec7,2011,,4th Quarter - Report,2012-01-19T14:15:25-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,931829.00,Health Issues; Budget/Appropriations; Communications/Broadcasting/Radio/TV; Aviation/Airlines/Airports; Defense,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Federal Aviation Administration (FAA); Federal Communications Commission (FCC); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); SENATE",https://lda.senate.gov/filings/public/filing/601fab14-c2ff-4f60-9d5f-45e06483bec7/print/
Senate LDA,L3Harris,client,ba31fece-dca9-44be-a52a-cd400ebc4658,2012,,4th Quarter - Report,2013-01-18T12:43:26.700000-05:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,30000.00,,Environment/Superfund; Trade (domestic/foreign); Defense; Aerospace; Budget/Appropriations,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/ba31fece-dca9-44be-a52a-cd400ebc4658/print/
Senate LDA,L3Harris,client,7afd1c14-5977-4b7a-96cd-d963b8a2fe2f,2012,,4th Quarter - Report,2013-01-09T08:30:38.423000-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,30000.00,,Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/7afd1c14-5977-4b7a-96cd-d963b8a2fe2f/print/
Senate LDA,L3Harris,client,10a3b08e-6448-46ec-a5f8-afa186148ce7,2012,,4th Quarter - Report,2013-01-15T16:04:32.517000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,,,Defense,,Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/10a3b08e-6448-46ec-a5f8-afa186148ce7/print/
Senate LDA,L3Harris,client,49953335-4b32-42a6-a858-097ae052aa03,2012,,4th Quarter - Report,2013-01-14T12:09:46.867000-05:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,50000.00,,Budget/Appropriations; Aviation/Airlines/Airports; Homeland Security,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/49953335-4b32-42a6-a858-097ae052aa03/print/
Senate LDA,L3Harris,client,1dbb0e90-a380-465a-92b5-df2134ea7948,2012,,4th Quarter - Report,2013-01-18T13:54:14.143000-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,20000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/1dbb0e90-a380-465a-92b5-df2134ea7948/print/
Senate LDA,L3Harris,client,2a4b6212-f422-4e21-8e2a-7e98236ccf15,2012,,4th Quarter - Report,2013-01-21T06:42:34.177000-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,891396.00,Defense; Health Issues; Foreign Relations; Budget/Appropriations; Aviation/Airlines/Airports; Communications/Broadcasting/Radio/TV; Aerospace,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Federal Aviation Administration (FAA); Federal Communications Commission (FCC); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); SENATE",https://lda.senate.gov/filings/public/filing/2a4b6212-f422-4e21-8e2a-7e98236ccf15/print/
Senate LDA,L3Harris,client,c637682f-959b-421b-9777-d0b638bd11f8,2013,,4th Quarter - Report,2014-01-03T14:45:28.877000-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,45000.00,,Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c637682f-959b-421b-9777-d0b638bd11f8/print/
Senate LDA,L3Harris,client,dfb9ba22-096c-4b1f-a315-bf2f31f51975,2013,,4th Quarter - Report,2014-01-14T15:39:30.667000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,20000.00,,Defense,,"Defense, Dept of (DOD); Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/dfb9ba22-096c-4b1f-a315-bf2f31f51975/print/
Senate LDA,L3Harris,client,295d3568-4473-4e61-ac6d-3c01f6e2f243,2012,,Registration,2013-04-18T22:00:20.197000-04:00,THE DOERRER GROUP LLC,400336564,L3HARRIS TECHNOLOGIES INC (FKA HARRIS CORPORATION),189404,,,Health Issues; Budget/Appropriations; Aviation/Airlines/Airports; Homeland Security; Communications/Broadcasting/Radio/TV,,,https://lda.senate.gov/filings/public/filing/295d3568-4473-4e61-ac6d-3c01f6e2f243/print/
Senate LDA,L3Harris,client,75b132f7-29a8-44b1-8eb4-8e86d7be4dc9,2013,,4th Quarter - Report,2014-01-15T17:45:14.373000-05:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,40000.00,,Homeland Security; Budget/Appropriations; Aviation/Airlines/Airports,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/75b132f7-29a8-44b1-8eb4-8e86d7be4dc9/print/
Senate LDA,L3Harris,client,10553698-f49e-41bc-9686-537f2ec9595a,2013,,4th Quarter - Report,2014-01-20T09:21:49.227000-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,10000.00,,Defense,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE",https://lda.senate.gov/filings/public/filing/10553698-f49e-41bc-9686-537f2ec9595a/print/
Senate LDA,L3Harris,client,bbf6a650-2b91-4d4c-8cd4-f9230d487581,2013,,4th Quarter - Report,2014-01-19T05:16:32.093000-05:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,30000.00,,Foreign Relations; Defense; Aerospace; Budget/Appropriations; Environment/Superfund,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/bbf6a650-2b91-4d4c-8cd4-f9230d487581/print/
Senate LDA,L3Harris,client,8e46b47b-46ba-4887-9cbc-eeeda6494d30,2013,,4th Quarter - Report,2014-01-20T15:09:34.050000-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,992519.00,Aerospace; Foreign Relations; Budget/Appropriations; Aviation/Airlines/Airports; Communications/Broadcasting/Radio/TV; Defense,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Federal Aviation Administration (FAA); Federal Communications Commission (FCC); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); SENATE; Veterans Affairs, Dept of (VA)",https://lda.senate.gov/filings/public/filing/8e46b47b-46ba-4887-9cbc-eeeda6494d30/print/
Senate LDA,L3Harris,client,59ae21d8-fb81-4cfd-8342-9813ffc0a017,2013,,4th Quarter - Report,2014-01-21T21:44:55.707000-05:00,THE DOERRER GROUP LLC,400336564,L3HARRIS TECHNOLOGIES INC (FKA HARRIS CORPORATION),189404,50000.00,,Veterans; Aviation/Airlines/Airports; Defense; Aerospace; Budget/Appropriations,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; Natl Oceanic & Atmospheric Administration (NOAA); SENATE,https://lda.senate.gov/filings/public/filing/59ae21d8-fb81-4cfd-8342-9813ffc0a017/print/
Senate LDA,L3Harris,client,89a368ff-3531-4c8c-9bed-4193d0bcc72c,2014,,4th Quarter - Report,2015-01-12T14:56:09.547000-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,30000.00,,Budget/Appropriations; Communications/Broadcasting/Radio/TV,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/89a368ff-3531-4c8c-9bed-4193d0bcc72c/print/
Senate LDA,L3Harris,client,68bd968e-7920-4956-96c8-899caf04f3ae,2014,,4th Quarter - Report,2015-01-20T11:48:09.110000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,20000.00,,Defense,,"Defense, Dept of (DOD); Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/68bd968e-7920-4956-96c8-899caf04f3ae/print/
Senate LDA,L3Harris,client,29bd70df-bb38-41f9-b032-b57011881812,2014,,4th Quarter - Report,2015-01-13T16:07:36.423000-05:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,40000.00,,Budget/Appropriations; Homeland Security,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/29bd70df-bb38-41f9-b032-b57011881812/print/
Senate LDA,L3Harris,client,79640092-6de5-4de7-8efa-80d94fad513f,2014,,4th Quarter - Report,2014-12-10T11:15:00.463000-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,10000.00,,Defense,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE",https://lda.senate.gov/filings/public/filing/79640092-6de5-4de7-8efa-80d94fad513f/print/
Senate LDA,L3Harris,client,d503782c-d498-401f-9a7b-a7f0ea456c88,2014,,4th Quarter - Report,2015-01-20T16:32:48.977000-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,1035646.00,Defense; Aerospace; Budget/Appropriations; Communications/Broadcasting/Radio/TV; Foreign Relations; Aviation/Airlines/Airports,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Federal Aviation Administration (FAA); Federal Communications Commission (FCC); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); SENATE; Veterans Affairs, Dept of (VA)",https://lda.senate.gov/filings/public/filing/d503782c-d498-401f-9a7b-a7f0ea456c88/print/
Senate LDA,L3Harris,client,a5130ede-180f-4cea-92ef-9e128fd5e53f,2014,,4th Quarter - Report,2015-01-20T11:07:26.130000-05:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,30000.00,,Environment/Superfund; Aerospace; Defense; Foreign Relations; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/a5130ede-180f-4cea-92ef-9e128fd5e53f/print/
Senate LDA,L3Harris,client,6eff62f7-b41e-4d71-be14-c9fbdb29ebb3,2014,,4th Quarter - Report,2015-01-20T23:04:46.687000-05:00,THE DOERRER GROUP LLC,400336564,L3HARRIS TECHNOLOGIES INC (FKA HARRIS CORPORATION),189404,50000.00,,Aerospace; Budget/Appropriations; Aviation/Airlines/Airports,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; Natl Oceanic & Atmospheric Administration (NOAA); SENATE,https://lda.senate.gov/filings/public/filing/6eff62f7-b41e-4d71-be14-c9fbdb29ebb3/print/
Senate LDA,L3Harris,client,35249add-4ed1-42df-9503-89fccc21d093,2015,,4th Quarter - Report,2016-01-20T09:26:54.120000-05:00,IVY GREEN CONSULTING,401103533,"L3HARRIS TECHNOLOGIES, INC.",199404,,,Defense; Budget/Appropriations; Homeland Security,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/35249add-4ed1-42df-9503-89fccc21d093/print/
Senate LDA,L3Harris,client,ed007b08-1faa-4b16-af24-66f3bec01d1c,2015,,4th Quarter - Report,2016-01-15T13:40:25.003000-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,30000.00,,Budget/Appropriations; Communications/Broadcasting/Radio/TV,,"Defense, Dept of (DOD); Homeland Security, Dept of (DHS); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); SENATE",https://lda.senate.gov/filings/public/filing/ed007b08-1faa-4b16-af24-66f3bec01d1c/print/
Senate LDA,L3Harris,client,59e786bf-4bd8-44f6-a655-296b6c7cfbd2,2015,,4th Quarter - Report,2016-01-10T12:10:30.087000-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,,,Budget/Appropriations; Defense,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE",https://lda.senate.gov/filings/public/filing/59e786bf-4bd8-44f6-a655-296b6c7cfbd2/print/
Senate LDA,L3Harris,client,b168fdd9-1e61-494b-bae6-b65e7025e68f,2015,,4th Quarter - Report,2016-01-14T13:07:42.853000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,30000.00,,Defense; Homeland Security,,"Defense, Dept of (DOD); Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/b168fdd9-1e61-494b-bae6-b65e7025e68f/print/
Senate LDA,L3Harris,client,18141f2e-8162-4b5e-a9c6-c81577a6adff,2015,,4th Quarter - Report,2016-01-13T13:56:30.743000-05:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,40000.00,,Budget/Appropriations; Homeland Security,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/18141f2e-8162-4b5e-a9c6-c81577a6adff/print/
Senate LDA,L3Harris,client,998fbb4b-903c-4f91-be24-ba8b5e3e7887,2015,,4th Quarter - Report,2016-01-19T09:21:33.970000-05:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,30000.00,,Defense; Aerospace; Foreign Relations; Environment/Superfund; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/998fbb4b-903c-4f91-be24-ba8b5e3e7887/print/
Senate LDA,L3Harris,client,fa0608bf-1d18-4d2a-b40f-3352d28b6097,2015,,4th Quarter - Report,2016-01-20T17:18:52.310000-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,713000.00,Defense; Aerospace; Aviation/Airlines/Airports; Budget/Appropriations; Communications/Broadcasting/Radio/TV,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Federal Aviation Administration (FAA); Federal Communications Commission (FCC); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); SENATE; Veterans Affairs, Dept of (VA)",https://lda.senate.gov/filings/public/filing/fa0608bf-1d18-4d2a-b40f-3352d28b6097/print/
Senate LDA,L3Harris,client,62d3c7d7-8316-47e3-a571-fe5b0c6a5592,2015,,1st Quarter - Report,2016-05-15T20:46:42.543000-04:00,THE DOERRER GROUP LLC,400336564,L3HARRIS TECHNOLOGIES INC (FKA HARRIS CORPORATION),189404,50000.00,,Aerospace; Defense; Aviation/Airlines/Airports; Budget/Appropriations,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/62d3c7d7-8316-47e3-a571-fe5b0c6a5592/print/
Senate LDA,L3Harris,client,d98b733f-32c7-475d-a49e-b23ce2974bdd,2016,,4th Quarter - Report,2017-01-22T17:47:28-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,,,Defense; Budget/Appropriations,,"Navy, Dept of; SENATE",https://lda.senate.gov/filings/public/filing/d98b733f-32c7-475d-a49e-b23ce2974bdd/print/
Senate LDA,L3Harris,client,81507fbb-8222-4ca8-bce5-5e1b67298182,2016,,4th Quarter - Report,2017-01-13T15:35:18-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,20000.00,,Defense,,"Defense, Dept of (DOD); Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/81507fbb-8222-4ca8-bce5-5e1b67298182/print/
Senate LDA,L3Harris,client,b699c76f-3ad9-46ca-adc2-5f5230d6aba2,2016,,4th Quarter - Report,2017-01-06T13:37:43-05:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,40000.00,,Homeland Security; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/b699c76f-3ad9-46ca-adc2-5f5230d6aba2/print/
Senate LDA,L3Harris,client,71630b5e-e7bd-4c12-ac00-33506116067a,2016,,4th Quarter - Report,2017-01-11T18:05:33-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,30000.00,,Communications/Broadcasting/Radio/TV,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/71630b5e-e7bd-4c12-ac00-33506116067a/print/
Senate LDA,L3Harris,client,76dd85e1-fdbc-44cd-96bf-a5478fab98bd,2016,,4th Quarter - Report,2017-01-20T11:14:40-05:00,IVY GREEN CONSULTING,401103533,"L3HARRIS TECHNOLOGIES, INC.",199404,10000.00,,Foreign Relations; Budget/Appropriations; Homeland Security; Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/76dd85e1-fdbc-44cd-96bf-a5478fab98bd/print/
Senate LDA,L3Harris,client,79fc05ea-35c1-440b-898a-198ebe3e9173,2016,,4th Quarter - Report,2017-01-20T14:10:55-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,822000.00,Aviation/Airlines/Airports; Defense; Aerospace; Telecommunications; Budget/Appropriations,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); SENATE; Veterans Affairs, Dept of (VA)",https://lda.senate.gov/filings/public/filing/79fc05ea-35c1-440b-898a-198ebe3e9173/print/
Senate LDA,L3Harris,client,09ec9f47-8060-4e7b-b9d5-c9e2cbae7074,2016,,4th Quarter - Report,2017-01-20T21:18:57-05:00,THE DOERRER GROUP LLC,400336564,L3HARRIS TECHNOLOGIES INC (FKA HARRIS CORPORATION),189404,50000.00,,Aerospace; Aviation/Airlines/Airports; Budget/Appropriations,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/09ec9f47-8060-4e7b-b9d5-c9e2cbae7074/print/
Senate LDA,L3Harris,client,c6bc70e2-c730-42d1-baf7-dfdcc299ba5e,2016,,4th Quarter - Report,2017-01-17T08:35:26-05:00,"FIFESTRATEGIES, LLC",400586788,"AEROJET ROCKETDYNE, AN L3HARRIS TECHNOLOGIES CO (FKA AEROJET ROCKETDYNE INC.)",193193,30000.00,,Aerospace; Environment/Superfund; Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c6bc70e2-c730-42d1-baf7-dfdcc299ba5e/print/
Senate LDA,L3Harris,client,9a58d34f-f6f1-4d0b-9d26-e5d098ffe711,2017,,4th Quarter - Report,2018-01-22T10:16:37.707000-05:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,L3HARRIS TECHNOLOGIES (FORMERLY L3 TECHNOLOGIES),105486,40000.00,,Budget/Appropriations; Homeland Security,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/9a58d34f-f6f1-4d0b-9d26-e5d098ffe711/print/
Senate LDA,L3Harris,client,5371dcb6-cf00-4f2e-b4ac-f72126ae39ec,2017,,4th Quarter - Report,2018-01-18T11:43:33.273000-05:00,PRASAM,31895,L3HARRIS TECHNOLOGIES INC,139128,20000.00,,Defense,,"Defense, Dept of (DOD); Director of National Intelligence (ODNI); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/5371dcb6-cf00-4f2e-b4ac-f72126ae39ec/print/
Senate LDA,L3Harris,client,b46154dc-4b56-4d4d-affd-9e66527058c5,2017,,4th Quarter - Report,2018-01-19T12:18:16.337000-05:00,"MCALLISTER & QUINN, LLC",292573,L3HARRIS TECHNOLOGIES,178194,30000.00,,Budget/Appropriations; Homeland Security; Communications/Broadcasting/Radio/TV,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/b46154dc-4b56-4d4d-affd-9e66527058c5/print/
Senate LDA,L3Harris,client,89f6990f-51a9-4bf8-9d21-5acc90d2be3e,2017,,4th Quarter - Report,2018-01-02T08:55:50.970000-05:00,"RM2 CONSULTANTS, INC.",74476,L3HARRIS CHESAPEAKE SCIENCES CORPORATION,167463,,,Defense; Budget/Appropriations,,"Navy, Dept of; SENATE",https://lda.senate.gov/filings/public/filing/89f6990f-51a9-4bf8-9d21-5acc90d2be3e/print/
Senate LDA,L3Harris,client,14d42b9a-3b91-47f7-9709-80b021d3953e,2017,,4th Quarter - Report,2018-01-22T16:16:14.853000-05:00,"L3HARRIS TECHNOLOGIES, INC.",17636,L3HARRIS TECHNOLOGIES INC,123211,,1040000.00,Budget/Appropriations; Aviation/Airlines/Airports; Aerospace; Defense; Telecommunications,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); SENATE; Veterans Affairs, Dept of (VA)",https://lda.senate.gov/filings/public/filing/14d42b9a-3b91-47f7-9709-80b021d3953e/print/
